MonthIssued,NumberOfCertificatesIssued,NumberOfTemporaryCertificatesIssued
2017-01,153,61
2017-02,86,62
2017-03,98,62
2017-04,69,32
2017-05,81,38
2017-06,114,65
2017-07,107,50
2017-08,124,38
2017-09,105,48
2017-10,146,69
2017-11,109,121
2017-12,95,56
